7/24/2026 11:13:27,GDPAPDZWAKBXUPCNMI4YHAZ7DS7UOUTPGXAFDSWZG4URRMWHFSQTDQBM,6a8ac14d0fc3210bb0eecf31161cbb6efebcfb1e6f29a6ffd50ffd31af852e38,7/24/2026,nothing
7/24/2026 11:18:25,GDLST72TGNYOET54VCY7A63FKWHVUWPFAOOKJKCURI3VQXXLWWE7CLSF,f276e19c6f2ac2638cee7f5ff2539b53cdf3c213504de1776fff2f077ca54f9c,7/24/2026,nothing
7/24/2026 18:25:06,GD7VA3WLQ5USJF6ZPG7IYOGPJ77SYIEN47KKQVLG3OMO3MUS4BIGXSMD,f4eb96592f7a1f4d294d3745ae438689d4b4f5825e5b3ade2229519bc634d97e,7/24/2026,"The payment was super fast and smooth, great job!"
7/24/2026 18:27:25,GBYNUFZAL2C6OEFEGDLA7J4SM5QB7CCQQ5UZMSP424ODJWB7WPXQE64L,dcf07ca7bdcd5cc5ef854faa075a09a8df07abe9409e6c965a93c850c882345c,7/24/2026,"Process was easy, but the UI could be simplified a bit more."
7/24/2026 18:29:00,GAEB4777U3JZQGPXCEESZ3MLFUVAZ7HL77IRVPIEFW247CSQIOCX7XQO,bfca1078660f21a93cc63bb7b6dd0a8776c9d06947c7a5e55d7f46b42db62ea4,7/24/2026,Successfully paid in just 3 seconds. The ZK magic is awesome!
7/24/2026 18:30:35,GDNOWVBM3P7XFOPMACYPLU3MTQS2RZEIKF5Y4RZLWLX4HAMOHFRQWCIF,5496f82001e10f33584bd823f56628beae13cee5f0db46d2951b6d5de5fc3767,7/24/2026,"No issues at all, though the loading indicator took a while to appear."
7/24/2026 18:31:59,GCYPAPJWZ3GB3YF5HD6GMCMAALAMW5QE5HLLFLOFDNWFOJTSSBZDERVQ,2632e1105acca86b9e39e285b7ce6f7179178a023811fa916796db643b8177c7,7/24/2026,Really impressed with the on-chain verification.
7/24/2026 18:33:03,GA6JIOI5KKODI3S3BKU52QARE6FIU5GSPLEMJOAFI7QLAZDWQMIJ7ORO,bc34b48d46f8c756a7e126a68607755a680c5737e5b60373f806565adc95a290,7/24/2026,"Worked perfectly, highly recommended!"
7/24/2026 18:33:59,GDTRD3IJA7NQUCACPV2BA2M7QAB54YOR663DYCJVPZWFVQF5BHCSLBHA,a8f9aede6b1f78c2eb70ed87a1d7b3650f30b4213fd6ef3cd3ffc6aad404a1c1,7/24/2026,Wallet connection was quick and payment confirmed instantly.
7/24/2026 18:34:47,GAZ7MMG76VMYM2EIZ2UX5OHAJS63I7XODWQMC6ULFNKQ5GPCCAW5TFQW,0b737fd878d8c16d9a0f411ebd05282d146a5e6030b08f5e0b568ca3590fdc65,7/24/2026,"Good experience, maybe add a fee preview before confirming."
7/24/2026 18:50:01,GCJ6YNRAIBXBTKBLZHRLXUPBOOS3RA3OS2SZ3CPG3NW562QYVB4MGS7U,1937255d3122e7c96dc70307559ab17dfe5c8d154e11dd13ed79e6dae8a07717,7/24/2026,"Transaction successful, but the success notification was not very clear."
7/24/2026 18:51:40,GDN3LPLBZHNWM6LJ65RFAYUSJJISQO6G5QXTOPZNURU7THWBPEZIGBDA,251a69cd327ff7a314a20318cde35c741e6e2c1d43d6c35c468ee57206f5b051,7/24/2026,Best payment experience I've had on testnet so far.
7/24/2026 18:53:13,GDV7DWK6IAEJVKTAZPRJPSMOEK6VG7ARGYUUPSZQMNCXO2DLLT3ARSCR,b9fca9d4bf0c96638cdc2350ee973034e29c9f8f8f59b1f9005d8a3f2aa12be6,7/24/2026,"Everything went smoothly, no problems."
7/24/2026 18:54:56,GCFWYC37AWW3OTJW2MKCHX4FR7HMXDGE3F7V4YGTDAKAMFVEOWC7GQVU,6536e0e2bfa79276c5af25e0a3b550aaccc3f9a40d82e0aa60d2cfee7e3b6d57,7/24/2026,"Pretty fast, but gas fees felt a bit high."
7/24/2026 18:56:38,GCPE7E2NTFKPQMX6NFOW5GMIAGEFL5RX4HOI35AI3ZMKPTHLAPKGG4T4,24d737ae1b69f0896c5b671193bf30d0b7f0f5928c40e1b12df3e9302be2b3c0,7/24/2026,"Clean and responsive UI, I like it!"
7/24/2026 18:57:51,GBZV3ZFN3AYVFNNG55XF5BQDIWXADYQN3LV5DZ5DVSLUFJN6JI42W5RY,7ec9e546daf9ea0d9f3b1eb1264c97b31abd04d86e20e85f72b8bcb0d2b05eba,7/24/2026,Payment went through but needed manual check on the explorer.
7/24/2026 18:58:57,GB3GV36CLG4BLTXUIDTX6CDKR7ITSXIAJCJHOGVSX4EJ4H3DMLYZQKHC,f1ee6063797df8f5dd17cab289d38f76fe7d0b48492ecd527bb92108a063cf33,7/24/2026,The process was very user-friendly.
7/24/2026 19:00:17,GAS2DN6BMCIJEVBDOFX53IKNYOLMNK7PI7ZAH5G3ZWVSJDJOK7UPQWPF,87d32013ff9f3cdc990450a9015b6e57a74ccfa4757a3097a98f10ca00c34bc1,7/24/2026,There was a slight delay after payment before redirect.
7/24/2026 19:01:04,GCIB4274M2HNQGJCTSRDQXRLWGIQI23NJQVOLT7UD7O547SNJRRRJM4E,42f6fd2774e9646f68586df3f7d27826bc192dd204e202f8d115bebcb9f199dd,7/24/2026,"Very stable, no errors encountered."
7/24/2026 19:02:07,GBLHB3JDKJKLEHNKGJVJ3RFTXTSA2TBAQITLAMLJVEEWF6VSVLCX5KGW,6bfef2cf6d1153024bf19b054e62f02f1c5ab76ff172c02167352d5a3ba2ef49,7/24/2026,"Nice work, but dark mode would be a great addition."
7/24/2026 19:03:12,GBJKJ5WFAOOYZ7U3SRSYYBYXDVHTQ22RGFWX6JMH2UEFB65CSTFJWV5A,739ca24c2de0129b10dd711661111f231052f4f7bc0c9dc3ed781edb74157042,7/24/2026,Payment completed quickly and successfully.
7/24/2026 19:04:02,GAF3TZMQLWOTLVGGRD7AZAFTCCAL2AGER25ZKUHF7GEZ52YSFGSWNJFJ,1e6ab130b2fabbd5d305ae44c28472e41988bf9bfdc9b749c339ef8bcd65d4a8,7/24/2026,"Overall good, just the font is a bit small on mobile."
7/24/2026 19:07:46,GBFU4YM4WGZDETZIS35KUINZ7HAEJLLLNXLW6NKXAGBTEOSBGBIIQPM7,9e8038a4a2d4ee508193e748873cabe95987088f78a9d6610e43abecdd4b9cb4,7/24/2026,"Smooth, but needed a few refreshes after connecting wallet."
7/24/2026 19:08:57,GC3ORKFHN4G4A4VIBRCQCV3FLYOWOGMK7C5IZ2N4DBQ7EMM5RFE5RCDV,6107abf71a390baf172f0f0dcd285d1f4e6c2dab9c3c1cae0f84f8c444ea75b5,7/24/2026,The ZK verification feels much faster than before.
7/24/2026 19:09:46,GDSJP5TGOBQJVRRC6B2NWQ4L5MPZ2EDJKKYGES2KDNPHTTWBND7EMTRY,d83bf063501b0ab1cf62373cbdc4cbad00fb7849189acd247ee4f9c7c0867b91,7/24/2026,Transaction successful with no issues.
7/24/2026 19:10:45,GCCX6YJWWFUSQ6VGNOEWHJLPKEQJV3TAIVLCF56J2P5JAEH6DPYDVNI3,97679f56d00e36685702ccf919933409f022d22e9319472b279d6be0646799eb,7/24/2026,Modern and pleasant UI design.
7/24/2026 19:11:47,GAU5CBDGPW2ZP4IM4RPQGFRJBKIV464JSX3DCI57DVVY5HW4BWT6VGFD,6331a7874bed24df5b3cc48822d09926615be722ef0906b909ec9b4d4afb2170,7/24/2026,"Payment was fast, but transaction confirmation appeared slowly."
7/24/2026 19:12:54,GANLGM43LBEZFW4GLLGJZHEPZIBPFF7SZJQTGMEFHBGSYKCXU3K4WTW2,9913daedc1ca5ac8058e8d2fd04f1e49dd43414ddf963a5df3936d0ec694da32,7/24/2026,"Very helpful for testing, thank you!"
7/24/2026 19:13:57,GABJQ6FIX3XDRANO765SRRPKKMIP3TNURMRY7A775O455Z4TEUVBKC5E,c01864863089687ad7cd2752e3b57b7d66b02abf659b9f852ce0b35e39579f5f,7/24/2026,"Almost perfect, the confirm button is a little small."
7/24/2026 19:15:12,GAGPVLPINGUF2OYHC4SRWT4XAYFOFQ56VRAJU3PBNVKBZKTJIXWN6HWK,b8394efd5e575b557ddd9d814c49a378a009670e5a03aacb35da25cc4aeabbc5,7/24/2026,"Payment went through instantly, excellent!"
7/24/2026 19:16:16,GCWD3OSVGXCQJN36MUKC3IFIE6VWABTM6PYGTAPPGL3KIZRBL6H64UAH,7de64218f7c6c78c9e9547c1094f9d5871ade6b11bb6e65b90318de65a994670,7/24/2026,Minor lag during USDC approval.
7/24/2026 19:17:31,GA4WQDS6OQJC7UUNBEIULUDV5KEHRZYFS73QZJKRSXM5ZWO3XTJLDE2K,ce4cce374f36bf35cdefb6c97638b609232a022d8f6624aef65af383ae2aad6b,7/24/2026,Really great user experience.
7/24/2026 19:19:18,GDPSA447DINLVLWKDAK6T2PZNXQGIUAXRGNQP2GMH7CCNDVNXJQ4NZKN,7143a3beb1babad27502449970a51fd10c17b07b55a359fc68c717affc8109d6,7/24/2026,Worked well with no problems.
7/24/2026 20:09:08,GCSLVWQTXKIWKI7E64DF5LEKEAFOQXHMZVN2WNOC4ERMHRCTFKHGVMR4,331c35d2f395aae3313284e7a1be0a38b51ce787589ffa10eb04d37222203b26,7/24/2026,Would be nice to have more currency options in the future.
7/24/2026 20:10:33,GB4XCMH2F5XOP6OAFDZ5FPOI4KH3MUJWQ2LXAM4I67EPF5IO7VH2MSWL,1b4aabb27862df4e2e44ae6179e3f5936d4a70c4217d182c397f617ffecafdb3,7/24/2026,Smooth from start to finish.
7/24/2026 20:12:00,GD63SXK3ZGARPC6XNSD3RD43ZTBAUKXN7MJEHFUJNYIBW7BCXGOWJ4GH,6e150265b28cd9e4f4b29d01959e117e2b7b174f3f4311d8b70a8225d493b5a0,7/24/2026,"Wallet connected immediately, nice!"
7/24/2026 20:13:18,GCWE4PHJX2D7CQI3QAIKH3NOLDS7HRSR7IWAXGYVNCVQM3EBDS55FWKT,92b1ff6117dd19df2727d70a93b250423f3ad0552efa5667a7abe061177d16e0,7/24/2026,Simple and quick process.
7/24/2026 20:14:05,GCWD272WJRYZNR7TPOETSV4DVG6KCBCSMGNN6UT6WR6BPA222HO2HLP3,1b9ce71f8d76e5d0a6f913cc569e897d19349e0019381df89bcd7c66035f15df,7/24/2026,"Payment successful, but transaction history hasn't updated yet."
7/24/2026 20:15:13,GDXD6XAZYRJQVE3SIL6VEOOOFLIU6XVIM27XABHDAQPAG62CKTFZZYKI,a4d556b20137bea7caf91f0c15c2c0f1e2e2dde6f674ee4b849e6be1d80496d6,7/24/2026,Very satisfied with the performance.
7/24/2026 20:16:20,GB5BEATWDU4JOEKC23ZRP7K4GCUSPWTTVSHRSUZAP4QLRGQZFTB4RHO5,55ef5d98e21bf6628a4372269de98004d92f219de7ce8a8dfd9d47a2758ef683,7/24/2026,"Good overall, loading screen could be more informative"
7/24/2026 20:17:23,GCUOXW775BJYDZWMRBFTX4LTRTPIW6RVQ72JB5UORGYCKGLU2NQ5R4GX,3be40753f574ec333820bab19b3b0c895e605d6310eda4768c791f45cad5021f,7/24/2026,Transaction completed without any issues.
7/24/2026 20:18:31,GBW6TS2A4CBKAI2NSTJ5OCDVUVEDPJB5BGQISSOQ26WKJEGYYYOBO2K7,45d7c3c8f366ba1b313f090180b64ecfaf5c20883987b7b87575c789fe8cde06,7/24/2026,The user experience is already quite good.
7/24/2026 20:19:49,GC7VNBVJ6NB4DXWBUWNNN2B372IJCVYWAW4EJLAXJDUMUKA3H2U7RC2G,a5e404e3b05ec2a5b77157aa9f514809e20523c8fcb12ade0c936c0b0912b7b2,7/24/2026,"Fast and secure, love the ZK feature!"
7/24/2026 20:20:43,GC7SSJATE42WTE6DHWEVTPOCRF7HRPVDTLYLBA4UIOGFAR6NOXKW5CII,e1ea467b1cdfda897d7db85b3e6a045e1df57960bfb3ce1dc1458856a3aa82fa,7/24/2026,No major issues at all.
7/24/2026 20:21:38,GDGLPEQKAVS52IPKQ7BF33QM5VURV34IMCA4HP4XUSHXKFVOIQSJ6GZG,86fbf4216c62de49ad51315193793d0281e6ee0adf08657f11636f0fb97a3cf1,7/24/2026,"Payment was smooth, just needs slight improvement on mobile view."
7/24/2026 20:22:37,GASCCMIRPKCK7IQ2SZQH3AOBPBRT6ZQKRJ53YHVOWTMZEZBSVYHZ63ZJ,a2f37af1d9285c3b9f4f3cc2e8c882955e9b2f11d63856672cdaa9a2a9d23a24,7/24/2026,Awesome! This is the future of payment gateways.
7/24/2026 20:23:33,GCDF4KUPHH4IPKKES36GXQQ6A7I46IA3AK5EEWKXH66URQ2YN74JGVLG,49af0df8278fc79bf2bd64e4a5c9fae7366d1d6c24e2c584ab0eb5ff4aaf3813,7/24/2026,Everything worked as expected.
7/24/2026 20:24:31,GCTY7E327MVSVWDHCGV36UPED45AGPOFJBSVFMGRRHDJLSNAGILZ2QIM,5f56b88b815f457d5d5adf0982b0adf51a6e47881822be1179d43f55f190efe4,7/24/2026,"Minor bug in the approve step, but it went through."
7/24/2026 20:25:38,GB5CUZBXPAUBUB2D5ANPKZ6MGXPQKYZ4KZOMZ3AG3JF5H2RKS7OM2UGX,019c50eeff12f5b8024c798cf434d9600281f9670d8c7ce56a35810dffb7dd1e,7/24/2026,Highly recommended for other developers.
7/24/2026 20:27:03,GDVGB4GDHAB76VW2CP5DDDEWTBVVRMSH5FAXTNHCPT26QX64K3WUBBU5,6983d59ac123b540b5fb5c6a100e6981ccec217c216424c60571379246fdcc55,7/24/2026,Responsive and modern interface.
7/24/2026 20:28:01,GBVDON5PETXPF2EGZAHBJOHGG4NRKUTVMRHWLXCKXVJ7MCUHDP5MEKB2,ceaa447d485d9ff6a86095dc65153c1ceabfff127ac8317e620bf5854591fd25,7/24/2026,Very efficient process.
7/24/2026 20:29:25,GARDB2YAYY2RMK4HHFX4V6UQIRADGGVJPZX467M47BDEJ4QCLP253DKI,e678bda07fc006cbdf204417a25259443deb2e4ac075343ce19423eee61f7839,7/24/2026,"Payment completed quickly, thank you."
7/24/2026 20:30:28,GCRP2ZCL6XEFM7N5PBDNFATCD7X7JYNXU4OQ2N5PCYFQ6VPLP437WTUK,fa4c49c16ad73f1488793349808f2750268b94567f05349e7f1f80f935f1a40e,7/24/2026,Slight delay on the final confirmation.
7/24/2026 20:31:20,GBMB2SCYCCDRZC3UGFN5J3W34JTXVBJUNGDIY244J5N33ZRIOOCAROAD,4f6bd4edf8d2c34064567af8fa232651cfbe4913a04444fceb7a0699af49141e,7/24/2026,Pleasant and seamless experience.
